ticker,ticker_cnt,industry,beta,sector
DGNS,3,,,
ZNTE,3,Shell Companies,,Financial Services
DUNE,3,Shell Companies,,Financial Services
MSAC,3,Shell Companies,,Financial Services
APSG,3,Shell Companies,,Financial Services
CLRM,3,Shell Companies,,Financial Services
VERA,3,Biotechnology,,Healthcare
BTWN,3,Shell Companies,,Financial Services
ATHN,3,,,
AEI,3,Real Estate—Development,,Real Estate
CAS,3,Shell Companies,,Financial Services
SWET,3,Shell Companies,,Financial Services
GMBT,3,,,
ACBM,3,Biotechnology,1.4524,Healthcare
SPGS,3,Shell Companies,,Financial Services
NECB,3,Banks—Regional,,Financial Services
TWOA,3,Shell Companies,,Financial Services
PTOC,3,Shell Companies,,Financial Services
DHBC,3,Shell Companies,,Financial Services
GAPA,3,Shell Companies,,Financial Services
DNZ,3,Shell Companies,,Financial Services
BTNB,3,,,
DBGI,3,Apparel Retail,,Consumer Cyclical
ARRW,3,Shell Companies,,Financial Services
MTAC,3,Shell Companies,,Financial Services
IPW,3,Internet Retail,,Consumer Cyclical
KAII,3,Shell Companies,,Financial Services
CLIM,3,Shell Companies,,Financial Services
CULL,3,Banks—Regional,0.218137,Financial Services
FSNB,3,Shell Companies,,Financial Services
KIII,3,Shell Companies,,Financial Services
AGCB,3,Shell Companies,,Financial Services
JWSM,3,Shell Companies,,Financial Services
HTPA,3,Shell Companies,,Financial Services
BWAC,3,Shell Companies,,Financial Services
OHPA,3,Shell Companies,,Financial Services
WTCG,3,Software—Application,,Technology
NVVE,3,Specialty Retail,,Consumer Cyclical
ANAC,3,Shell Companies,,Financial Services
SHAC,3,Shell Companies,,Financial Services
GSEV,3,Shell Companies,,Financial Services
NDAC,3,Shell Companies,,Financial Services
SCLE,3,Shell Companies,,Financial Services
FLAC,3,Shell Companies,,Financial Services
SVFA,3,Shell Companies,,Financial Services
NXU,3,,,
JOFF,3,Shell Companies,,Financial Services
HERA,3,Shell Companies,,Financial Services
ACKIT,3,,,
AKIC,3,Shell Companies,,Financial Services
WOOF,3,Specialty Retail,,Consumer Cyclical
TEKK,3,Shell Companies,,Financial Services
LHC,3,Shell Companies,,Financial Services
OSTR,3,Shell Companies,,Financial Services
GHST,3,Specialty Retail,1.867513,Consumer Cyclical
HOWL,3,Biotechnology,,Healthcare
MRVL,3,Semiconductors,1.26588,Technology
PATH,3,Software—Infrastructure,,Technology
BITE,3,Shell Companies,,Financial Services
FTPA,3,Shell Companies,,Financial Services
FHAI,3,Packaged Foods,,Consumer Defensive
FTCI,3,Solar,,Technology
OCA,3,Shell Companies,,Financial Services
GMGT,3,Electronic Gaming & Multimedia,,Communication Services
VYGG,3,Shell Companies,,Financial Services
ISLE,3,Shell Companies,,Financial Services
FTAA,3,Shell Companies,,Financial Services
KRNL,3,Shell Companies,,Financial Services
GLHA,3,Shell Companies,,Financial Services
LOKM,3,Shell Companies,,Financial Services
PANA,3,Shell Companies,,Financial Services
FZT,3,Shell Companies,,Financial Services
GIIX,3,Shell Companies,,Financial Services
FACT,3,,,
MAQC,3,Shell Companies,,Financial Services
GLBL,3,Shell Companies,,Financial Services
KWAC,3,Shell Companies,,Financial Services
AMHG,3,Restaurants,,Consumer Cyclical
GHAC,3,Shell Companies,,Financial Services
FSBC,3,Banks—Regional,,Financial Services
CCV,3,Shell Companies,,Financial Services
HNST,3,Specialty Retail,,Consumer Cyclical
BIOT,3,Shell Companies,,Financial Services
SNII,3,,,
PHIC,3,Shell Companies,,Financial Services
MIT,3,Shell Companies,,Financial Services
INKA,3,Shell Companies,,Financial Services
GTPA,3,Shell Companies,,Financial Services
PV,3,Shell Companies,,Financial Services
CPTK,3,Shell Companies,,Financial Services
RCLF,3,Shell Companies,,Financial Services
BWMN,3,Consulting Services,,Industrials
TALS,3,Biotechnology,,Healthcare
VACC,3,Biotechnology,,Healthcare
CPNG,3,Internet Retail,,Consumer Cyclical
IACC,3,Shell Companies,,Financial Services
IVAN,3,,,
FGPR,3,Oil & Gas Refining & Marketing,,Energy
CCVI,3,Shell Companies,,Financial Services
ABGI,3,Shell Companies,,Financial Services
SDON,3,Shell Companies,1.620098,Financial Services
IKNA,3,Biotechnology,,Healthcare
CVTV,3,Internet Content & Information,2.960137,Communication Services
AT,3,,,
SLV,3,,,
GLIBP,3,,,
PFBI,3,,,
TKCI,3,Shell Companies,,Financial Services
HWCC,3,,,
SVMK,3,,,
IPHI,3,,,
NBLX,3,,,
TCF,3,,,
GRUB,3,,,
STND,3,,,
HMSY,3,,,
ETP-PE,3,,,
GWPH,3,,,
KNL,3,,,
GLUU,3,,,
FCBP,3,,,
BXG,3,,,
CCX,3,,,
CRHM,3,,,
SMTX,3,,,
ARGQ,3,Insurance Brokers,0.498529,Financial Services
FFG,3,,,
AEGN,3,,,
UBIA,3,Software—Application,-0.683823,Technology
MDLM,3,Asset Management,2618.8357,Financial Services
UNEQ,3,Software—Application,,Technology
HHSE,3,Entertainment,0.530882,Communication Services
EGOV,3,,,
CKH,3,,,
FWBI,3,Biotechnology,1.611274,Healthcare
PS,3,,,
VALPQ,3,,,
WDR,3,,,
FPRX,3,,,
MOBL,3,,,
ALUS,3,,,
OTEL,3,,,
DOFSQ,3,,,
HPR,3,,,
VXIT,3,Utilities—Renewable,1.107843,Utilities
GNMK,3,,,
NWIN,3,,,
FLIR,3,,,
FSRV,3,,,
RPLA-UN,3,,,
SIVR,3,,,
BSY,3,Software—Application,,Technology
ARYA,3,,,
CLRD,3,Medical Care Facilities,,Healthcare
CINV,3,Shell Companies,,Financial Services
VRTY,3,,,
FCCN,3,Information Technology Services,0.029901,Technology
VNT,3,Scientific & Technical Instruments,,Technology
FROG,3,Software—Application,,Technology
SIGN,3,Conglomerates,-1.75196,Industrials
KSMT,3,,,
PRLD,3,Biotechnology,,Healthcare
GFGY,3,,,
HRMY,3,Biotechnology,,Healthcare
TSHA,3,Biotechnology,,Healthcare
VIEW,3,Building Products & Equipment,,Industrials
SNPR,3,,,
GSAH,3,,,
BCTG,3,,,
LTDH,3,Software—Application,0.30469,Technology
BOWX,3,,,
SAII,3,,,
HOLUU,3,,,
MMMB,3,Packaged Foods,1.412254,Consumer Defensive
CTAM,3,Industrial Distribution,38.634956,Industrials
TRTC,3,,,
BRPA,3,,,
SYNC,3,,,
SCTY,3,Security & Protection Services,2.247032,Industrials
MDLY,3,,,
MDLX,3,,,
GPLB,3,,,
SQBG,3,,,
SUME,3,Utilities—Regulated Electric,-155.80344,Utilities
APEX,3,,,
OBLN,3,,,
SYEV,3,Pollution & Treatment Controls,-4.357352,Industrials
TRNF,3,Utilities—Renewable,-506.56296,Utilities
SYX,3,,,
JSBL,3,Luxury Goods,-0.027468,Consumer Cyclical
FSKR,3,,,
CHAQ,3,,,
CRKM,3,Entertainment,18.084278,Communication Services
REMI,3,Medical Instruments & Supplies,-0.469607,Healthcare
HEC,3,,,
RACA,3,,,
LAKF,3,,,
SJ,3,Broadcasting,0.844679,Communication Services
ETACU,3,Shell Companies,,Financial Services
EVOA,3,Trucking,-4.335294,Industrials
CNABQ,3,,,
GETH,3,Waste Management,-31.067648,Industrials
SVFB,3,Shell Companies,,Financial Services
SFHI,3,,,
FRLI,3,,,
COIL,3,,,
MFST,3,,,
EMRN,3,,,
ARST,3,,,
GSPH,3,,,
LNGB,3,Insurance Brokers,0.55049,Financial Services
REAC,3,Real Estate Services,,Real Estate
DBUB,3,Restaurants,0.194607,Consumer Cyclical
INND,3,Medical Instruments & Supplies,37.6951,Healthcare
LKAI,3,Gold,-1.983333,Basic Materials
THRO,3,,,
SOLI,3,,,
SKLV,3,,,
YUMAQ,3,Oil & Gas E&P,13392.475,Energy
TRNX,3,Oil & Gas Integrated,-48.776314,Energy
FIND,3,Chemicals,4.501814,Basic Materials
RRTS,3,Trucking,5.799001,Industrials
JRVS,3,Shell Companies,-0.375226,Financial Services
DIRV,3,Security & Protection Services,4.985784,Industrials
ADVV,3,Farm Products,,Consumer Defensive
KGJI,3,,,
RSCF,3,Medical Instruments & Supplies,2.52549,Healthcare
ALYE,3,Oil & Gas Equipment & Services,0.135294,Energy
PPLT,3,,,
VLDI,3,Software—Application,-1.728431,Technology
KWBT,3,Agricultural Inputs,0.872549,Basic Materials
NTRU,3,Packaged Foods,0.590115,Consumer Defensive
MDLQQ,3,,,
BIEI,3,Drug Manufacturers—Specialty & Generic,-5.164705,Healthcare
CLTH,3,Specialty Chemicals,336.8848,Basic Materials
INBT,3,Shell Companies,43750.37,Financial Services
ALPE,3,Electronic Components,0.417647,Technology
JADG,3,,,
SNNAQ,3,Biotechnology,48.752632,Healthcare
IWSH,3,Shell Companies,1.25049,Financial Services
MICR,3,Medical Devices,0.555882,Healthcare
BRTI,3,,,
ADGO,3,Software—Application,13.628431,Technology
NFH,3,,,
ZYJT,3,Shell Companies,-0.05098,Financial Services
ICNN,3,,,
GIGL,3,,,
YGYI,3,Packaged Foods,2.423529,Consumer Defensive
TVE,3,,,
MLCT,3,Biotechnology,3.929901,Healthcare
VATE,3,Engineering & Construction,2.003431,Industrials
VIA,3,Utilities—Regulated Electric,0.990196,Utilities
GLD,3,,,
HGLD,3,Other Precious Metals & Mining,,Basic Materials
TPIA,3,Medical Care Facilities,,Healthcare
SIGO,3,Drug Manufacturers—Specialty & Generic,2.283333,Healthcare
AVRN,3,,,
OBCN,3,Software—Application,-1.266666,Technology
JJSF,3,Packaged Foods,0.572549,Consumer Defensive
XPRO,3,Oil & Gas Equipment & Services,,Energy
CBTC,3,Capital Markets,0.930882,Financial Services
BLMS,3,Shell Companies,-7.240196,Financial Services
FQFC,3,Shell Companies,3.256372,Financial Services
MGOM,3,Financial Conglomerates,2.372032,Financial Services
TXHG,3,Industrial Distribution,-0.92549,Industrials
AVPT,3,Software—Infrastructure,0.826147,Technology
MAPS,3,Software—Application,-0.040172,Technology
CELU,3,Biotechnology,-0.032196,Healthcare
BIMT,3,Personal Services,-0.369791,Consumer Cyclical
EXNT,3,,,
VITX,3,Packaged Foods,3.563235,Consumer Defensive
CCGN,3,,,
AGGG,3,Software—Application,2.352153,Technology
AGTK,3,Real Estate Services,1.904901,Real Estate
EMAX,3,Shell Companies,-0.25098,Financial Services
ADMG,3,Advertising Agencies,2.119117,Communication Services
MYDX,3,,,
PTOI,3,Waste Management,2.363235,Industrials
CRYM,3,Drug Manufacturers—Specialty & Generic,4.544607,Healthcare
TGRO,3,Oil & Gas E&P,59.337254,Energy
OTTV,3,Internet Content & Information,3.680882,Communication Services
STRZ,3,Restaurants,1.016666,Consumer Cyclical
HYEX,3,Drug Manufacturers—Specialty & Generic,2.891428,Healthcare
XSPT,3,Entertainment,7.249893,Communication Services
WPGGQ,3,,,
ADYX,3,Biotechnology,2.048982,Healthcare
EMPM,3,,,
ISCB,3,,,
RGUS,3,Specialty Industrial Machinery,174.83824,Industrials
RIII,3,Engineering & Construction,0.956372,Industrials
BEAG,3,,,
PGCG,3,,,
APGT,3,Software—Infrastructure,,Technology
DEH,3,,,
MIK,3,,,
PALL,3,,,
SNSE,3,Biotechnology,,Healthcare
CRKN,3,Specialty Chemicals,,Basic Materials
ID,3,Internet Retail,-0.138667,Consumer Cyclical
ZLAB,3,Biotechnology,1.195132,Healthcare
ZD,3,Advertising Agencies,0.992647,Communication Services
PUGE,3,Shell Companies,7.22745,Financial Services
OLO,3,Software—Application,,Technology
EUSG,3,,,
ENVB,3,Biotechnology,,Healthcare
TFSA,3,,,
RXRX,3,Biotechnology,,Healthcare
PRKI,3,Advertising Agencies,1.00049,Communication Services
PAYA,3,Software—Infrastructure,-0.118252,Technology
VZIO,3,Consumer Electronics,,Technology
CNXC,3,Information Technology Services,,Technology
SQBGQ,3,,,
MRVI,3,Biotechnology,,Healthcare
PXPP,3,Software—Application,-41.552933,Technology
AFBI,3,Banks—Regional,0.567776,Financial Services
FVT,3,Shell Companies,,Financial Services
BCAB,3,Biotechnology,,Healthcare
SGFY,3,Health Information Services,,Healthcare
PTK,3,,,
WISH,3,Internet Retail,,Consumer Cyclical
HXOH,3,,,
NVOS,3,Medical Care Facilities,-0.286865,Healthcare
DBTX,3,Biotechnology,,Healthcare
LPTV,3,Broadcasting,0.356223,Communication Services
TCNNF,3,Drug Manufacturers—Specialty & Generic,1.199531,Healthcare
PRLX,3,,,
GWHP,3,Diagnostics & Research,2.053992,Healthcare
SLQT,3,Insurance Brokers,,Financial Services
CSBB,3,Banks—Regional,0.161274,Financial Services
SGTX,3,Biotechnology,,Healthcare
CONXU,3,Shell Companies,,Financial Services
MUGH,3,Personal Services,,Consumer Cyclical
BDSX,3,Diagnostics & Research,,Healthcare
SQZ,3,Biotechnology,,Healthcare
CERT,3,Health Information Services,,Healthcare
MACUU,3,Shell Companies,,Financial Services
FHTX,3,Biotechnology,,Healthcare
GWAC,3,,,
KGNR,3,Software—Application,-1.516666,Technology
CARE,3,Banks—Regional,1.142156,Financial Services
GANX,3,Biotechnology,,Healthcare
TMPMU,3,Shell Companies,,Financial Services
DSGN,3,Biotechnology,,Healthcare
TARS,3,Biotechnology,,Healthcare
GOAC,3,Shell Companies,,Financial Services
SGAM,3,,,
ABWN,3,Telecom Services,47.641666,Communication Services
PRAX,3,Biotechnology,,Healthcare
FMHS,3,Internet Content & Information,2.950172,Communication Services
TMTS,3,,,
LBPH,3,Biotechnology,,Healthcare
EAR,3,Medical Devices,,Healthcare
LDI,3,Mortgage Finance,,Financial Services
ZYRX,3,,,
BASXQ,3,Oil & Gas Equipment & Services,-34.089706,Energy
AIRC,3,REIT—Residential,,Real Estate
KRON,3,Biotechnology,,Healthcare
NUVB,3,Biotechnology,,Healthcare
PAICU,3,,,
LGAC,3,Shell Companies,,Financial Services
EWTX,3,Biotechnology,,Healthcare
TPL,3,Oil & Gas E&P,2.239705,Energy
GTTN,3,,,
TLIS,3,Medical Devices,,Healthcare
VOR,3,Biotechnology,,Healthcare
ITAC,3,,,
CRCT,3,Computer Hardware,,Technology
ONTF,3,Software—Application,,Technology
SNCY,3,Airlines,,Industrials
RXDX,3,Biotechnology,,Healthcare
DGNR,3,,,
AMAO,3,Shell Companies,,Financial Services
XM,3,Software—Application,,Technology
TDUP,3,Internet Retail,,Consumer Cyclical
DBVT,3,Biotechnology,2.041154,Healthcare
SANA,3,Biotechnology,,Healthcare
AMAL,3,Banks—Regional,0.844383,Financial Services
TWCT,3,,,
STWOU,3,,,
FNCH,3,Biotechnology,,Healthcare
CANE,3,,,
FDOC,3,Auto Parts,2.365686,Consumer Cyclical
SEAH-UN,3,,,
AAN,3,Specialty Retail,,Consumer Cyclical
VRNA,3,Biotechnology,0.602026,Healthcare
RCHGU,3,Shell Companies,,Financial Services
SHLS,3,Solar,,Technology
ARYD,3,Shell Companies,,Financial Services
CMPX,3,Biotechnology,,Healthcare
ECXJ,3,Specialty Retail,2.838725,Consumer Cyclical
FTMRQ,3,Oil & Gas E&P,1.658181,Energy
SBTX,3,Biotechnology,,Healthcare
ULCC,3,Airlines,,Industrials
TLGTQ,3,Drug Manufacturers—Specialty & Generic,1.508333,Healthcare
INSD,3,"Furnishings, Fixtures & Appliances",-1.074051,Consumer Cyclical
BVS,3,Medical Devices,,Healthcare
VCBDQ,3,Drug Manufacturers—Specialty & Generic,1.598494,Healthcare
TRIN,3,Asset Management,,Financial Services
CHK,3,Oil & Gas E&P,,Energy
NSH,3,,,
HSTA,3,Software—Application,0.751814,Technology
HZAC,3,,,
BOLT,3,Biotechnology,,Healthcare
ARRY,3,Solar,,Technology
AUPH,3,Biotechnology,1.016666,Healthcare
PDAC,3,,,
GHMP,3,Beverages—Non-Alcoholic,-0.794117,Consumer Defensive
ACVA,3,Software—Application,,Technology
FDMT,3,Biotechnology,,Healthcare
PYCR,2,Software—Application,,Technology
FREY,2,Electrical Equipment & Parts,0.124391,Industrials
MIRO,2,Biotechnology,,Healthcare
CNVY,2,Health Information Services,,Healthcare
HLLY,2,Auto Parts,,Consumer Cyclical
ELEV,2,Biotechnology,,Healthcare
BCRD,2,Software—Application,1.311764,Technology
IPSC,2,Biotechnology,,Healthcare
LFST,2,Medical Care Facilities,,Healthcare
NHMD,2,Packaged Foods,0.998039,Consumer Defensive
OWL,2,Asset Management,,Financial Services
LYEL,2,Biotechnology,,Healthcare
DUOL,2,Software—Application,,Technology
GMTX,2,Biotechnology,,Healthcare
SEER,2,Biotechnology,,Healthcare
ORIA,2,Shell Companies,,Financial Services
EVCM,2,Software—Infrastructure,,Technology
INNV,2,Medical Care Facilities,,Healthcare
PRTM,2,Gold,1.844607,Basic Materials
IGPK,2,Drug Manufacturers—Specialty & Generic,1.871078,Healthcare
WBSR,2,Software—Application,,Technology
NABL,2,Information Technology Services,,Technology
SGHT,2,Medical Devices,,Healthcare
GBOX,2,Software—Infrastructure,5.020341,Technology
BFYW,2,Shell Companies,0.792647,Financial Services
LEGA,2,Shell Companies,,Financial Services
PBBK,2,Banks—Regional,,Financial Services
IAS,2,Advertising Agencies,,Communication Services
FA,2,Specialty Business Services,,Industrials
BARK,2,Specialty Retail,,Consumer Cyclical
GENN,2,Medical Care Facilities,0.786764,Healthcare
DIBS,2,Internet Retail,,Consumer Cyclical
MQ,2,Software—Infrastructure,,Technology
FIGS,2,Apparel Manufacturing,,Consumer Cyclical
SEMR,2,Software—Application,,Technology
CVRX,2,Medical Devices,,Healthcare
GPOR,2,Oil & Gas E&P,,Energy
RACB,2,Shell Companies,,Financial Services
DRVN,2,Auto & Truck Dealerships,,Consumer Cyclical
TALK,2,Medical Care Facilities,,Healthcare
MP,2,Other Industrial Metals & Mining,,Basic Materials
WBBA,2,Shell Companies,1.660163,Financial Services
ISPC,2,Diagnostics & Research,,Healthcare
XRXH,2,Resorts & Casinos,,Consumer Cyclical
SDWL,2,Internet Retail,0.90912,Consumer Cyclical
FSEN,2,,,
NAUT,2,Biotechnology,,Healthcare
JANX,2,Biotechnology,,Healthcare
OPFI,2,Software—Application,,Technology
PSGI,2,Security & Protection Services,7.907352,Industrials
CYT,2,Biotechnology,,Healthcare
LAX,2,Shell Companies,,Financial Services
CLNN,2,Biotechnology,0.106646,Healthcare
GRHI,2,Engineering & Construction,7449.8286,Industrials
OMIC,2,Medical Instruments & Supplies,,Healthcare
VAL,2,Oil & Gas Equipment & Services,,Energy
FYBR,2,Telecom Services,,Communication Services
CFLT,2,Software—Infrastructure,,Technology
AFCG,2,REIT—Specialty,,Real Estate
PECO,2,REIT—Retail,0.033767,Real Estate
PLTK,2,Electronic Gaming & Multimedia,,Communication Services
BRIV,2,Shell Companies,,Financial Services
PGID,2,Shell Companies,,Financial Services
TSP,2,Trucking,,Industrials
AGQ,2,,,
SQSP,2,Software—Infrastructure,,Technology
GXO,2,Specialty Business Services,,Industrials
PHCI,2,Medical Care Facilities,3.172812,Healthcare
OLMA,2,Biotechnology,,Healthcare
ADF,2,,,
TPTA,2,,,
HGYN,2,Shell Companies,,Financial Services
GLUE,2,Biotechnology,,Healthcare
WSFT,2,Internet Content & Information,0.911858,Communication Services
FEMY,2,Medical Instruments & Supplies,,Healthcare
QDMI,2,Insurance Brokers,,Financial Services
VRAR,2,Software—Infrastructure,,Technology
GRPH,2,Biotechnology,,Healthcare
BODY,2,Internet Content & Information,,Communication Services
MYPS,2,Electronic Gaming & Multimedia,,Communication Services
MKFG,2,Computer Hardware,,Technology
VWE,2,Beverages—Wineries & Distilleries,0.558312,Consumer Defensive
TGCB,2,Software—Infrastructure,,Technology
GRVI,2,Drug Manufacturers—Specialty & Generic,,Healthcare
RONI,2,Shell Companies,,Financial Services
OSI,2,Shell Companies,,Financial Services
INTA,2,Software—Application,,Technology
BHG,2,Healthcare Plans,,Healthcare
HAAC,2,Shell Companies,,Financial Services
SHCR,2,Health Information Services,,Healthcare
DRFS,2,Pollution & Treatment Controls,-21.84804,Industrials
MYSN,2,Shell Companies,4.066696,Financial Services
SANB,2,Shell Companies,,Financial Services
DAWN,2,Biotechnology,,Healthcare
IMTH,2,Medical Instruments & Supplies,0.243194,Healthcare
OTEC,2,Shell Companies,,Financial Services
ENMI,2,Engineering & Construction,34.88793,Industrials
WETH,2,Real Estate Services,,Real Estate
PAY,2,Information Technology Services,,Technology
TASK,2,Information Technology Services,,Technology
ZETA,2,Software—Application,,Technology
ASZP,2,Shell Companies,7.217647,Financial Services
TRXA,2,Shell Companies,0.055392,Financial Services
PAYO,2,Software—Infrastructure,,Technology
DNAY,2,Medical Devices,,Healthcare
LZ,2,Specialty Business Services,,Industrials
OPVS,2,Solar,4.02696,Technology
UNQL,2,Integrated Freight & Logistics,,Industrials
S,2,Software—Infrastructure,,Technology
SOFI,2,Credit Services,,Financial Services
INST,2,Software—Application,,Technology
VLAT,2,Shell Companies,,Financial Services
CMAX,2,Health Information Services,,Healthcare
HOOD,2,Software—Infrastructure,,Technology
OMGA,2,Biotechnology,,Healthcare
BASE,2,Software—Infrastructure,,Technology
DNUT,2,Grocery Stores,,Consumer Defensive
DILA,2,Shell Companies,,Financial Services
LNKB,2,Banks—Regional,,Financial Services
IMGO,2,Biotechnology,,Healthcare
GCAC,2,,,
TCRX,2,Biotechnology,,Healthcare
UP,2,Airports & Air Services,,Industrials
CXM,2,Software—Application,,Technology
KLTR,2,Software—Infrastructure,,Technology
GBPT,2,Internet Retail,3.293627,Consumer Cyclical
MITA,2,Shell Companies,,Financial Services
BGRY,2,Specialty Industrial Machinery,,Industrials
KPLT,2,Software—Infrastructure,-0.048755,Technology
CANO,2,Medical Care Facilities,,Healthcare
AVTE,2,Biotechnology,,Healthcare
IMAQ,2,Shell Companies,,Financial Services
LCA,2,Shell Companies,,Financial Services
CMLT,2,,,
KSI,2,Shell Companies,,Financial Services
INDP,2,Biotechnology,,Healthcare
YOU,2,Software—Application,,Technology
RAM,2,Shell Companies,,Financial Services
ATAI,2,Biotechnology,,Healthcare
INAB,2,Biotechnology,,Healthcare
ORGN,2,Chemicals,,Basic Materials
ENVX,2,Electrical Equipment & Parts,,Industrials
HIPO,2,Insurance—Specialty,,Financial Services
OWLT,2,Medical Devices,,Healthcare
VSCO,2,Apparel Retail,,Consumer Cyclical
QSI,2,Biotechnology,,Healthcare
ATIP,2,Medical Care Facilities,,Healthcare
LCID,2,Auto Manufacturers,,Consumer Cyclical
GLBD,2,Conglomerates,0.372668,Industrials
COOK,2,"Furnishings, Fixtures & Appliances",,Consumer Cyclical
ALCC,2,,,
XPOF,2,Leisure,,Consumer Cyclical
MCG,2,Lodging,,Consumer Cyclical
NUVL,2,Biotechnology,,Healthcare
ARYE,2,Shell Companies,,Financial Services
RPID,2,,,
TNYA,2,Biotechnology,,Healthcare
CADL,2,Biotechnology,,Healthcare
CURV,2,Apparel Retail,,Consumer Cyclical
SERA,2,Diagnostics & Research,,Healthcare
FXLV,2,Leisure,,Consumer Cyclical
CLAQ,2,Shell Companies,,Financial Services
ABSI,2,Biotechnology,,Healthcare
MLNK,2,Software—Application,,Technology
LAW,2,Software—Application,,Technology
CTKB,2,Medical Devices,,Healthcare
CRBU,2,Biotechnology,,Healthcare
CLAY,2,Shell Companies,,Financial Services
RYAN,2,Insurance—Specialty,,Financial Services
ERAS,2,Biotechnology,,Healthcare
GSQB,2,Shell Companies,,Financial Services
AIMD,2,Biotechnology,0.074019,Healthcare
HRAA,2,,,
OB,2,Internet Content & Information,,Communication Services
BBBT,2,Drug Manufacturers—Specialty & Generic,3.178304,Healthcare
PWSC,2,Software—Application,,Technology
HLTT,2,Health Information Services,,Healthcare
NLCP,2,REIT—Specialty,,Real Estate
SNBH,2,Household & Personal Products,,Consumer Defensive
CNSC,2,,,
MPAC,2,Shell Companies,,Financial Services
LAAA,2,Shell Companies,,Financial Services
RNAZ,2,Biotechnology,,Healthcare
IMRX,2,Biotechnology,,Healthcare
GACQ,2,Shell Companies,,Financial Services
ACTX,2,Packaging & Containers,,Consumer Cyclical
RLYB,2,Biotechnology,,Healthcare
VEEE,2,Recreational Vehicles,,Consumer Cyclical
RXST,2,Medical Devices,,Healthcare
BLND,2,Software—Application,,Technology
ICVX,2,Biotechnology,,Healthcare
IDW,2,Publishing,0.794607,Communication Services
ABOS,2,Biotechnology,,Healthcare
EZRG,2,Shell Companies,,Financial Services
MILC,2,Drug Manufacturers—Specialty & Generic,-0.199019,Healthcare
INDI,2,Semiconductor Equipment & Materials,0.255021,Technology
ZVIA,2,Beverages—Non-Alcoholic,,Consumer Defensive
GDNSF,2,Drug Manufacturers—Specialty & Generic,1.661282,Healthcare
PSPC,2,Shell Companies,,Financial Services
SIRR,2,Asset Management,,Financial Services
DRMA,2,Biotechnology,,Healthcare
KORE,2,Telecom Services,,Communication Services
DATS,2,Software—Application,,Technology
ROCG,2,Shell Companies,,Financial Services
SSBK,2,Banks—Regional,,Financial Services
CNTQ,2,Shell Companies,,Financial Services
GREE,2,Capital Markets,,Financial Services
NHHS,2,REIT—Healthcare Facilities,,Real Estate
ASPA,2,Shell Companies,,Financial Services
OMEG,2,Shell Companies,,Financial Services
JXN,2,Asset Management,,Financial Services
TCBC,2,Banks—Regional,,Financial Services
CPAR,2,Shell Companies,,Financial Services
ADGI,2,Biotechnology,,Healthcare
BITW,2,,,
VERV,2,Biotechnology,,Healthcare
HCWB,2,Biotechnology,,Healthcare
ELMS,2,Auto Manufacturers,,Consumer Cyclical
ASTR,2,Aerospace & Defense,,Industrials
LNDZF,2,Medical Devices,1.868437,Healthcare
PNT,2,Biotechnology,,Healthcare
JOBY,2,Airports & Air Services,,Industrials
EVGO,2,Specialty Retail,,Consumer Cyclical
PTRA,2,Auto Manufacturers,,Consumer Cyclical
ACXP,2,Biotechnology,,Healthcare
XMTR,2,Specialty Industrial Machinery,,Industrials
AOMR,2,REIT—Mortgage,,Real Estate
COUR,2,Education & Training Services,,Consumer Defensive
ZIP,2,Staffing & Employment Services,,Industrials
MCW,2,Personal Services,,Consumer Cyclical
TKNO,2,Drug Manufacturers—Specialty & Generic,,Healthcare
ALIT,2,Software—Application,,Technology
UOLI,2,Shell Companies,0.832352,Financial Services
DKDCA,2,Shell Companies,,Financial Services
FTCO,2,Gold,,Basic Materials
ARTA,2,Shell Companies,,Financial Services
COEP,2,Biotechnology,,Healthcare
GJCU,2,Education & Training Services,,Consumer Defensive
LTSF,2,,,
SEZNL,2,Credit Services,3.477984,Financial Services
EVLV,2,Security & Protection Services,,Industrials
BSKY,2,Shell Companies,,Financial Services
SKYA,2,Shell Companies,,Financial Services
RANI,2,Biotechnology,,Healthcare
MXCT,2,Diagnostics & Research,1.196686,Healthcare
CNTA,2,Biotechnology,,Healthcare
GIW,2,Shell Companies,,Financial Services
DNAA,2,Shell Companies,,Financial Services
TAPM,2,Electronic Gaming & Multimedia,3.55245,Communication Services
DNAC,2,Shell Companies,,Financial Services
DNAB,2,Shell Companies,,Financial Services
DNAD,2,Shell Companies,,Financial Services
FLYW,2,Information Technology Services,,Technology
ELYM,2,Biotechnology,,Healthcare
TRON,2,Shell Companies,,Financial Services
TURV,2,Farm & Heavy Construction Machinery,3.10245,Industrials
TWNI,2,Shell Companies,,Financial Services
GFOR,2,Shell Companies,,Financial Services
GOBI,2,Shell Companies,,Financial Services
CRZN,2,Shell Companies,,Financial Services
AFAQ,2,Shell Companies,,Financial Services
PMGM,2,Shell Companies,,Financial Services
TWNT,2,,,
IMHC,2,Shell Companies,0.090757,Financial Services
IBER,2,Shell Companies,,Financial Services
WEBR,2,"Furnishings, Fixtures & Appliances",,Consumer Cyclical
HCNE,2,Shell Companies,,Financial Services
HYZN,2,Auto Manufacturers,,Consumer Cyclical
JUPW,2,Drug Manufacturers—Specialty & Generic,,Healthcare
OBT,2,Banks—Regional,0.444117,Financial Services
EWCZ,2,Household & Personal Products,,Consumer Defensive
UNCY,2,Biotechnology,,Healthcare
CNM,2,Industrial Distribution,,Industrials
